1	语	早
1	语	普世
21	语	普通
9	语	普遍
2	语	更多
2	语	更大
1	语	更好
2	语	最佳
7	语	最多
4	语	最大
1	语	最好
1	语	最小
1	语	最少
7	语	最早
1	语	最高
1	语	有力
3	语	有名
1	语	有效
1	语	有機
1	语	有用
6	语	有限
1	语	標準
1	语	正
4	语	正常
14	语	正式
1	语	沿海
1	语	活
18	语	流行
1	语	深
1	语	清楚
1	语	瀕危
2	语	然
12	语	特定
2	语	特有
4	语	特殊
5	语	理想
11	语	直接
6	语	相似
4	语	相同
3	语	相近
1	语	真
4	语	真正
1	语	短
3	语	硬
1	语	神秘
4	语	自然
1	语	自由
3	语	般
1	语	良好
29	语	著名
1	语	足夠
1	语	迅速
1	语	透明
16	语	通俗
3	语	通常
10	语	通用
6	语	重要
1	语	靈活
1	语	高
2	语	高等
28	说	一些
1	说	一些,奇幻
1	说	一些,新
1	说	一向
1	说	一定
2	说	一直
246	说	一般
2	说	上述
1	说	上述,一般
7	说	不同
1	说	不多
1	说	不大
1	说	不好,太多
1	说	不實
4	说	不少
1	说	严格
11	说	主要
23	说	些
8	说	俗
1	说	保守
1	说	全能
1	说	共同
1	说	典型
3	说	出色
1	说	分明
1	说	原本
4	说	古老
1	说	呆
7	说	唯一
1	说	嚴重
1	说	固定
7	说	多
10	说	大
14	说	大多
10	说	大量
13	说	奇幻
1	说	奇幻,奇幻
3	说	好
1	说	完全
28	说	完整
1	说	完美
3	说	容易
1	说	寒冷
1	说	小小
1	说	小心
1	说	巨大
6	说	平均
2	说	平常
1	说	平等
1	说	年老
1	说	幸福
6	说	幽默
1	说	很大
2	说	很好
1	说	很高
1	说	必要
3	说	恐怖
1	说	悠久
2	说	慷慨
13	说	成功
2	说	抽象
1	说	新
1	说	日常
3	说	早
6	说	普通
2	说	普遍
1	说	更多
1	说	更好
1	说	更高
9	说	最佳
1	说	最多
1	说	最大
5	说	最好
4	说	最小
2	说	最新
1	说	最早
1	说	最高
1	说	有名
2	说	有限
1	说	松散
1	说	正
1	说	正常
7	说	正式
2	说	沉重
11	说	流行
2	说	浪漫
1	说	深
2	说	滑稽
1	说	激烈
4	说	然
1	说	然,一般
2	说	特定
7	说	特殊
2	说	理想
1	说	甚少
1	说	痛心疾首
1	说	痛苦
7	说	直接
2	说	相似
1	说	相同
1	说	相近
1	说	真
1	说	真正
2	说	知名
3	说	硬
1	说	神奇
1	说	神秘
1	说	私人
24	说	科幻
1	说	簡單
3	说	类似
1	说	糟糕
2	说	自然
1	说	自由
1	说	般
44	说	著名
1	说	著名,著名
2	说	薄
1	说	越好
1	说	輕
1	说	迅速
11	说	通俗
30	说	通常
1	说	重大
2	说	重要
1	说	錯
2	说	非法,非法
2	说	高
1	请求	不同
1	读者	不同
1	调解	中立
1	谋士	著名
3	谋士	重要
1	谜	俗
1	谥	惡
1	谷	先前
1	谷	高級
1	谷物	一些
1	谷物	不同
1	谷物	成熟
1	谷物	最大
1	象征	不同
1	象征	不多
2	象征	不朽
2	象征	主
1	象征	友好
1	象征	古老
1	象征	吉祥
2	象征	和平
1	象征	善良
1	象征	多
2	象征	大量
1	象征	已久
1	象征	更多
2	象征	最高
1	象征	有力
1	象征	流行
1	象征	自由
1	象征	著名
1	象征	血腥
5	象征	重要
1	象征	骄傲
2	象征	高
1	象徵	不同
1	象徵	主要
1	象徵	保守
1	象徵	偉大
1	象徵	健康
1	象徵	公正
2	象徵	共同
1	象徵	勇武
1	象徵	古老,完美
1	象徵	吉利
5	象徵	吉祥
1	象徵	和平
1	象徵	唯一
1	象徵	多
1	象徵	大
1	象徵	太平
1	象徵	富裕
1	象徵	專制
1	象徵	常見
1	象徵	忠誠
1	象徵	成熟
1	象徵	最高
1	象徵	滑稽
1	象徵	特定
1	象徵	獨特
1	象徵	真正
1	象徵	知名
1	象徵	累累
1	象徵	自由
1	象徵	莊嚴
1	象徵	薄
1	象徵	豐富
1	象徵	負面
2	象徵	邪惡
12	象徵	重要
1	象棋	更好
2	象棋	著名
1	象棋	隨機,對稱
3	豪宅	不少
1	豪宅	不少,高
1	豪宅	大
1	豪宅	最大
1	豪宅	超級
1	豪門	更多
1	豬	有關
1	豬肉	一般
1	豬肉	主
1	豬肉	主要
1	豬肉	少
1	豬肉	新鮮
1	貂	些
2	貓	一些
2	貓	不同
1	貓	些
1	貓	大
1	貓	好奇
1	貓	年輕
1	貓	普通
1	貓	無雙
1	貓	相似
1	貓	真正
1	貓	神奇
1	貓	邪惡
2	貓	野生
1	貓	長
1	貓咪	可愛
1	貝斯	更多
1	貝斯	知名
1	負	原本
1	負	弱
1	負	很久
1	負	明顯
1	負	長遠
1	負債	不足
1	負債	唯一
1	負債	嚴謹
1	負債	嚴重
1	負債	大量
1	負債	有限
2	負擔	一些
1	負擔	一定
1	負擔	一般
1	負擔	一般,普通
1	負擔	不好,多
2	負擔	共同
1	負擔	危險
2	負擔	嚴重
2	負擔	大
1	負擔	巨大
1	負擔	強烈
2	負擔	很大
1	負擔	普通
5	負擔	極大
11	負擔	沉重
1	負擔	私人,相對
1	負擔	較多
1	負擔	輕鬆
1	負擔	長
1	負擔	額外
3	負擔	龐大
1	負載	沉重
1	負載	特定
1	負載	相同
1	負載	較多
1	負載	較小
2	負載	額外
1	財務	忠誠
1	財務	私立
1	財務	良好
1	財團	富裕
1	財團	很大
2	財團	最大
4	財團	私人
1	財團	著名
1	財富	一定
1	財富	不同
2	財富	不少
2	財富	不明
2	財富	人均
1	財富	個人
1	財富	多
14	財富	大量
7	財富	巨大
1	財富	平均
2	財富	更多
1	財富	無盡
1	財富	眾多
1	財富	豐厚
1	財富	足夠
1	財富	驚人
1	財富	龐大
1	財政	不同
1	財政	不良
17	財政	公共
1	財政	嚴格
2	財政	嚴重
1	財政	大量
1	財政	獨立
15	財政	私立
2	財政	穩定
1	財源	更多
2	財源	重要
1	財物	一些
1	財物	不少
1	財物	不清
1	財物	唯一
3	財物	大量
2	財物	私人
1	財物	長
2	財產	一些
2	財產	一定
2	財產	不明
2	財產	主要
3	財產	個人
6	財產	公共
1	財產	公開
2	財產	共同
1	財產	嚴重
2	財產	固定
3	財產	大量
1	財產	好奇
1	財產	完全
1	財產	少數
1	財產	強烈
1	財產	最大
1	財產	有限
1	財產	特別
36	財產	私人
1	財產	私有
1	財產	虛擬
1	財產	重,大
2	財產	重大
3	財產	重要
1	財產	高等
2	財產	龐大
1	財經	免費
1	財經	弱
1	財經	知名
1	財經	著名
1	財經	高清
1	貢獻	一些
9	貢獻	一定
2	貢獻	不同
7	貢獻	不少
1	貢獻	不少,重要
2	貢獻	不朽
9	貢獻	主要
1	貢獻	些
3	貢獻	偉大
24	貢獻	傑出
1	貢獻	優
2	貢獻	優秀
1	貢獻	創新
2	貢獻	卓著
1	貢獻	卓著,傑出
1	貢獻	原始
1	貢獻	唯一
2	貢獻	大
3	貢獻	大量
1	貢獻	太多
1	貢獻	完整
1	貢獻	對外
28	貢獻	巨大
24	貢獻	很大
1	貢獻	很小
1	貢獻	新
1	貢獻	普遍
1	貢獻	最佳
1	貢獻	最多
18	貢獻	最大
1	貢獻	最好
1	貢獻	最高
12	貢獻	極大
1	貢獻	樣
2	貢獻	深遠
1	貢獻	特別
1	貢獻	特別,重要
8	貢獻	特殊
1	貢獻	獨特
1	貢獻	直接
1	貢獻	相當
1	貢獻	知名
2	貢獻	積極
5	貢獻	突出
1	貢獻	統一
1	貢獻	著名
2	貢獻	諸多
2	貢獻	較大
51	貢獻	重大
56	貢獻	重要
1	貢獻	額外
6	貢獻	顯著
1	貨	一般
1	貨	主要
1	貨	便宜
1	貨	專業
1	貨	最大
1	貨	瘋狂
1	貨品	不同
1	貨品	不少
1	貨品	便宜
1	貨品	同樣
1	貨品	大量
1	貨品	常見
1	貨品	日常
1	貨品	穩定
2	貨幣	一些
1	貨幣	一定
1	貨幣	一般
4	貨幣	不同
1	貨幣	中立
13	貨幣	主要
5	貨幣	共同
3	貨幣	唯一
4	貨幣	單一
3	貨幣	固定
1	貨幣	多數
2	貨幣	大量
1	貨幣	太多
1	貨幣	宏觀
1	貨幣	強勢
1	貨幣	成功
1	貨幣	新
1	貨幣	正式
1	貨幣	無限
1	貨幣	特別
1	貨幣	理想
1	貨幣	相異
1	貨幣	硬
4	貨幣	穩定
5	貨幣	虛擬
1	貨幣	較多
1	貨幣	較少
1	貨幣	重要
1	貨幣	關心
2	貨幣	非法
1	貨幣	龐大,虛擬
1	貨機	一般
1	貨機	不足
1	貨機	少數
1	貨機	少量
1	貨機	新
1	貨機	普通
1	貨機	最大
1	貨機	特別
1	貨機	特殊
1	貨櫃	個別
1	貨櫃	最大
1	貨物	一些,特殊
1	貨物	不同
1	貨物	不少
1	貨物	主要
1	貨物	同樣
1	貨物	多
3	貨物	大量
1	貨物	巨大
1	貨物	更多
1	貨物	有限
1	貨物	特大
1	貨物	重要
1	貨物	電動
2	貨物	非法
1	貨車	一些
1	貨車	常見
2	貨運	一般
1	貨運	不少
1	貨運	少量
1	貨運	理想
1	貨運	發達
1	貨運	重要
1	貪婪	奢華
2	貪婪	有關
3	貪婪	極度
1	貪婪	驚人
1	貪污	同樣
3	貪污	嚴重
1	貪污	大量
1	貪污	廣泛
1	貪污	相關
1	貪污	重
1	貪污	重大
1	責任	一些
1	責任	一定
2	責任	不力
4	責任	不同
1	責任	不朽
2	責任	主
15	責任	主要
1	責任	共同
1	責任	具體
1	責任	危險
1	責任	反動
1	責任	唯一
1	責任	嚴格
1	責任	嚴重
1	責任	多
3	責任	大
2	責任	失敗
3	責任	完全
1	責任	完整
1	責任	專業
1	責任	巨大
2	責任	很大
1	責任	徹底
1	責任	更多
1	責任	更多,更大
1	責任	更大
6	責任	最大
1	責任	最後
3	責任	最高
5	責任	有限
3	責任	無限
1	責任	特別
1	責任	特殊
1	責任	獨特
1	責任	盛行
1	責任	直接
1	責任	相同
4	責任	相關
1	責任	真
1	責任	神聖
1	責任	統一,共同
1	責任	謹慎
1	責任	貧窮
2	責任	重大
1	責任	重要
1	責任	錯誤
1	貴人	重要
1	貴妃	深
1	貴妃	然
10	貴族	一些
1	貴族	一般
6	貴族	不少
27	貴族	世襲
1	貴族	低下
1	貴族	原本
2	貴族	反叛
1	貴族	古老
2	貴族	多數
2	貴族	大量
1	貴族	富裕
1	貴族	少數
1	貴族	少量,世襲
1	貴族	平等
2	貴族	年輕
1	貴族	強大
1	貴族	新
1	貴族	知名
1	貴族	神聖
1	貴族	自負
1	貴族	諸多
1	貴族	較小
1	貴族	重重
1	貴族	高
1	貴賓	創新
1	貴賓	豪華
1	貶意	強烈
1	買家	不同
2	買家	主要
1	買家	大量
1	買家	更多
1	買賣	一般
1	買賣	傳統
1	買賣	公開
1	買賣	日常
1	買賣	明確
1	買賣	最大,免費
1	買賣	熱鬧
2	買賣	非法
3	費用	一些
3	費用	一定
2	費用	一樣
1	費用	不同
1	費用	不少
1	費用	不等
1	費用	低
2	費用	便宜
1	費用	即時
2	費用	大量
1	費用	太多
1	費用	少量
1	費用	巨大
1	費用	愈大
4	費用	日常
1	費用	更高
1	費用	最少
5	費用	有關
1	費用	特定
6	費用	相關
1	費用	統一
1	費用	較少
5	費用	額外
2	費用	高
2	費用	龐大
1	貿易	一些
1	貿易	一般
6	貿易	主要
5	貿易	公平
1	貿易	多
1	貿易	大量
56	貿易	對外
1	貿易	對外,相關
1	貿易	徹底
1	貿易	最大
1	貿易	最好
1	貿易	有關
1	貿易	有限
2	貿易	正常
1	貿易	瀕危,野生
2	貿易	直接
1	貿易	相對
1	貿易	相關
1	貿易	純粹
1	貿易	繁盛
26	貿易	自由
1	貿易	蓬勃
1	貿易	複雜
1	貿易	重要
1	貿易	非法
3	貿易	頻繁
1	貿易	高,自由
1	貿易	高級
2	貿易	龐大
1	資助	一些,定期
1	資助	不同
1	資助	公開
1	資助	外來
2	資助	大量
2	資助	定期
1	資助	新
2	資助	有關
1	資助	直接
1	資助	相關
3	資助	私人
1	資助	重要
1	資助	額外
27	資料	一些
1	資料	一些,相關
1	資料	一些,相關,主要
1	資料	一些,重要
12	資料	一般
2	資料	上述
1	資料	不利
4	資料	不同
1	資料	不實
5	資料	不少
1	資料	不少,具體
1	資料	不清
1	資料	主
6	資料	主要
16	資料	個人
1	資料	個別
2	資料	公共
5	資料	公開
1	資料	具體
1	資料	初級
3	資料	即時
15	資料	原始
1	資料	原始,大量
1	資料	原本
1	資料	可靠
1	資料	合適
1	資料	同樣
1	資料	唯一
1	資料	嚴謹
1	資料	基本
4	資料	多
2	資料	多數
2	資料	大
30	資料	大量
1	資料	大量,原始
1	資料	大量,精密
2	資料	天然
1	資料	完善
8	資料	完整
1	資料	少量,直接
2	資料	巨大
2	資料	常用
1	資料	平均
1	資料	廣泛
1	資料	很多
1	資料	快速
1	資料	快速,相關
1	資料	成功
1	資料	抽象
8	資料	敏感
7	資料	新
1	資料	新,個人
1	資料	明確
1	資料	普通
17	資料	更多
1	資料	最大
1	資料	最好
11	資料	最新
2	資料	最早
1	資料	最長
1	資料	有效
5	資料	有用
3	資料	有趣
14	資料	有關
2	資料	有限
1	資料	極少
1	資料	正確
3	資料	流行
1	資料	深入
4	資料	準確
1	資料	特別
4	資料	特定
1	資料	特有
1	資料	異常
1	資料	相似
2	資料	相同
1	資料	相近,正確
143	資料	相關
1	資料	相關,一些
1	資料	相關,豐富
3	資料	真實
2	資料	私人
1	資料	簡單
1	資料	精確
1	資料	罕見
1	資料	複雜
1	資料	豐厚
7	資料	豐富
7	資料	足夠
1	資料	較快
1	資料	通俗
1	資料	過度
1	資料	適當
1	資料	鄰近
1	資料	重
24	資料	重要
3	資料	錯誤
5	資料	額外
1	資料	類似
1	資料	高級
1	資料	高速,穩定
1	資料	龐大,原始
1	資料	龐大,複雜
4	資方	不滿
1	資本	一定
1	資本	不同
2	資本	主要
4	資本	固定
1	資本	固定,相同,相同
11	資本	大量
1	資本	巨大
4	資本	私人
1	資本	自然
1	資本	豐厚
1	資本	較大
3	資格	一些
1	資格	一定
1	資格	一般
3	資格	不同
2	資格	不夠
1	資格	唯一
2	資格	單純
1	資格	定期
1	資格	專業
1	資格	年輕
2	資格	更多
5	資格	最低
2	資格	正式
1	資格	特定
1	資格	當然
2	資格	相等
1	資格	相關
1	資格	私人
1	資格	紅
2	資格	自動
1	資格	著名
1	資格	難
1	資格	高等
1	資格	高級
2	資源	一些
6	資源	一般
1	資源	上述
1	資源	不同
4	資源	不少
2	資源	不足
7	資源	主要
1	資源	乾淨
1	資源	便宜,原始
1	資源	優秀
1	資源	免費
2	資源	公共
2	資源	公平
1	資源	原始
1	資源	原有
2	資源	固定
1	資源	多
1	資源	多,天然
3	資源	多數
2	資源	多樣
27	資源	大量
2	資源	大量,天然
40	資源	天然
1	資源	天然,豐富
2	資源	太多
1	資源	完備
1	資源	容易
1	資源	少
2	資源	少數
1	資源	少量
1	資源	巨大
1	資源	很多
1	資源	必要
1	資源	悠久
1	資源	新
1	資源	明顯,天然
13	資源	更多
1	資源	更好
2	資源	最佳
1	資源	最多
2	資源	最大
1	資源	最好
1	資源	有利
2	資源	有效
15	資源	有限
2	資源	標準
1	資源	無線
1	資源	然
1	資源	特定
1	資源	特殊
1	資源	生動
3	資源	相同
8	資源	相關
1	資源	眾多
1	資源	稀有
2	資源	自然
1	資源	荒蕪
1	資源	豐厚
43	資源	豐富
4	資源	豐富,天然
1	資源	豐盛,天然
1	資源	貧乏
8	資源	足夠
2	資源	較多
1	資源	較少
2	資源	過多
1	資源	適當
16	資源	重要
1	資源	重要,天然
2	資源	龐大
1	資產	不良
4	資產	主要
1	資產	低
1	資產	優質
2	資產	公共
1	資產	唯一
12	資產	固定
1	資產	多
1	資產	多數
1	資產	大,多數
1	資產	大量
1	資產	巨大
1	資產	廣大
1	資產	新興
2	資產	最大
3	資產	有關
1	資產	特別
4	資產	相關
2	資產	私人
1	資產	穩定
1	資產	絕大
1	資產	綜合
5	資產	豐富
7	資產	重要
1	資產	類似
2	資產	龐大
4	資訊	一些
1	資訊	一些,有用
1	資訊	一些,相關
6	資訊	一般
1	資訊	上述
2	資訊	不同
1	資訊	不少
1	資訊	中立
2	資訊	主要
2	資訊	個人
2	資訊	傑出
1	資訊	先進
16	資訊	公共
3	資訊	公開
1	資訊	公開,不明
1	資訊	具體
5	資訊	即時
1	資訊	原始
1	資訊	原本
1	資訊	可靠
1	資訊	唯一
1	資訊	單一
3	資訊	外來
1	資訊	多
1	資訊	多數,大量
1	資訊	大,多數
3	資訊	大量
1	資訊	大量,相關
1	資訊	太多
3	資訊	完全
1	資訊	完善
12	資訊	完整
2	資訊	實用
1	資訊	專業
1	資訊	對外
1	資訊	對應
1	資訊	巨大
1	資訊	必要
3	資訊	快速
2	資訊	敏感
3	資訊	新
1	資訊	新鮮
2	資訊	明顯
16	資訊	更多
2	資訊	更多,有用
1	資訊	最佳
1	資訊	最好
13	資訊	最新
1	資訊	最新,完整
1	資訊	有效
6	資訊	有用
2	資訊	有關
2	資訊	有限
7	資訊	正確
2	資訊	流行
1	資訊	深入
2	資訊	特別
1	資訊	特定
1	資訊	相對
67	資訊	相關
1	資訊	相關,更多
1	資訊	私立
1	資訊	突出
1	資訊	簡單,相關
1	資訊	簡易
2	資訊	豐富
1	資訊	豐富,相關
1	資訊	負面
1	資訊	貼身,實用
6	資訊	足夠
1	資訊	較低
2	資訊	較多
12	資訊	重要
12	資訊	錯誤
3	資訊	額外
2	資訊	高速
1	資訊	龐大
4	資金	一般
1	資金	不夠
2	資金	不少
1	資金	主
4	資金	主要
1	資金	先前
2	資金	公共
1	資金	公平
1	資金	創新
2	資金	外來
2	資金	多
1	資金	多數
31	資金	大量
1	資金	巨大
1	資金	新
4	資金	更多
2	資金	相關
2	資金	私人
1	資金	絕大
1	資金	貧窮
7	資金	足夠
1	資金	雄厚
1	資金	額外
3	資金	龐大
1	賠償	不滿
4	賠償	合理
1	賠償	失敗
1	賠償	沉重
1	賠償	足夠
1	賠償	額外
1	賣場	全新
1	賣場	著名
1	賣場	豐富
1	賣家	很少
1	質子	一般
1	質子	強烈
1	質子	穩定
1	質子	緩慢
2	質子	超級
1	質子	足夠
1	質子	額外
1	質素	好
3	質素	更高
2	質素	最高
1	質素	穩定
1	質素	良好
1	質詢	深入
1	質量	一些
1	質量	一定
1	質量	一樣,唯一
2	質量	一般
1	質量	上述
4	質量	不同
1	質量	不多
1	質量	些
4	質量	低
1	質量	個別
1	質量	原始
1	質量	原本
1	質量	同樣
1	質量	固定
1	質量	多數
2	質量	大
2	質量	大量
1	質量	對稱
1	質量	小
4	質量	巨大
4	質量	平均
3	質量	很大
1	質量	很小
1	質量	微小
2	質量	新
3	質量	更多
1	質量	更好
3	質量	更高
4	質量	最低
1	質量	最佳
2	質量	最大
1	質量	最好
1	質量	最小
4	質量	有效
1	質量	正確
1	質量	獨特
5	質量	相同
6	質量	相對
1	質量	相等
1	質量	相近
1	質量	相關
2	質量	真實
4	質量	穩定
1	質量	絕對
14	質量	足夠
1	質量	足夠,大
1	質量	足夠,龐大
1	質量	較低
5	質量	較大
1	質量	較小
1	質量	較高
1	質量	重
1	質量	高
1	賭徒	一般
1	賭徒	多
1	購物	主要
2	購物	便利
1	購物	古老
1	購物	大量
1	購物	新
1	購物	更多
1	購物	有關
1	購物	神秘
1	購物	著名
1	購物	超級
3	購物	重要
5	賽事	一些
1	賽事	一般
3	賽事	不同
1	賽事	不同,重要
5	賽事	不少
1	賽事	主
9	賽事	主要
6	賽事	個別
1	賽事	偉大
1	賽事	免費
1	賽事	全能
1	賽事	公平
1	賽事	古老
6	賽事	唯一
1	賽事	大
3	賽事	大型
1	賽事	好
1	賽事	定向
1	賽事	定期
1	賽事	悠久
1	賽事	最久
1	賽事	最佳
4	賽事	最多
1	賽事	最大
1	賽事	最長
5	賽事	最高
2	賽事	有關
5	賽事	正式
2	賽事	特定
1	賽事	盛大
1	賽事	盛行
4	賽事	相關
3	賽事	知名
1	賽事	知名,頂級
1	賽事	硬
2	賽事	經典
2	賽事	緊張
3	賽事	著名
1	賽事	豐厚
4	賽事	超級
1	賽事	較低
7	賽事	重大
1	賽事	重疊
18	賽事	重要
1	賽事	難
4	賽事	頂級
1	賽事	類似
1	賽事	高
1	賽事	高清
1	賽場	頂級
1	賽季	失敗
1	賽季	失望
2	賽季	完整
1	賽季	完美
4	賽季	成功
1	賽季	最佳
1	賽季	最好
1	賽季	最高
1	賽季	連續
2	賽季	隨後
1	賽季	驚人
1	賽會	正式
1	賽車	一些
1	賽車	快
1	賽車	最早
1	賽車	有名
1	賽車	正式
1	賽車	瘋狂
1	賽車	相同
1	賽車	知名
1	賽車	繁多
1	賽車	諸多
2	賽車	超級
1	賽車	較少
2	賽車	非法
2	賽車	頂級
1	賽車	高速
2	賽道	一些
1	賽道	短,專用
1	賽馬	流行
1	賽馬	特別
1	賽馬	盛大
1	贊助	便宜
1	贊助	好
1	贊助	廣大
1	贊助	最早
2	贊助	私人
1	贊助	足夠
1	贏家	唯一
1	贏家	最多
12	贏家	最大
2	负	一些
1	负	一直
27	负	主要
3	负	些
1	负	出色
2	负	大
1	负	好
1	负	容易
2	负	早
1	负	更多
1	负	更大
1	负	更快
14	负	最高
2	负	正
2	负	相同
1	负	真
1	负	糟糕
2	负	致命
1	负	著名
1	负	迅速
1	负	重要
2	负	高
1	负	高速
1	货	不多
2	货	主要
1	货	多
